sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,0.0,1.6790027927481566,1.6208442571351118,1.7122471809255508,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,0.3015075376884422,1.5628138664553273,1.5065425983212632,1.5953349078366321,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,0.6030150753768844,1.4536032767624123,1.3991129520597678,1.4858449673859988,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,0.9045226130653266,1.3511748079971335,1.2983612083106313,1.3830988646257645,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,1.2060301507537687,1.2553322444872141,1.2040932570338634,1.287373394641582,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,1.507537688442211,1.1658793705603792,1.1161149881894703,1.1980194149261283,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,1.809045226130653,1.0826199705443498,1.0342322917374593,1.114814476481962,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,2.1105527638190953,1.00535782876685,0.958251057637839,1.0375650133232863,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,2.4120603015075375,0.9338967295556044,0.887977175850616,0.9683722420189524,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,2.7135678391959797,0.8680404572383343,0.8232165363357985,0.905043228602701,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,3.015075376884422,0.807592796142764,0.763775029053394,0.8469223463441905,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,3.316582914572864,0.7523575305966164,0.7094585439634093,0.7938218500068398,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,3.618090452261306,0.7021384449276152,0.6597270251713416,0.74555399435407,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,3.9195979899497484,0.6567393234634837,0.614696661767214,0.7019310341493002,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,4.221105527638191,0.6159639505319447,0.5742570762279545,0.6627652241559496,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,4.522613065326633,0.5796161104607217,0.5382130857839903,0.6278688191374386,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,4.824120603015075,0.5474995875775384,0.5063695076657487,0.5970540738571868,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,5.125628140703517,0.5194181662101174,0.47838560105456335,0.5701332430786138,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,5.427135678391959,0.4951756306861826,0.4541722586046752,0.5469185815651391,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,5.7286432160804015,0.47457576533345713,0.4335665825704811,0.5272223440801823,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,6.030150753768844,0.45742235447966384,0.4163740842601593,0.5108567853871635,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,6.331658291457286,0.44351918245252625,0.4024002749818904,0.4976341602495024,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,6.633165829145728,0.4326700335797681,0.3914506660438537,0.48736672343061876,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,6.93467336683417,0.42467869218911264,0.38333076875423,0.4798667296939316,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,7.236180904522612,0.419348942608282,0.3778460944211983,0.47494643380286167,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,7.537688442211055,0.41648456916500093,0.37480215435293834,0.47241809052082795,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,7.839195979899497,0.41588935618699185,0.37400445985763026,0.47209395461125087,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,8.140703517587939,0.4173670880019783,0.37525852224345346,0.4737862808375488,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,8.442211055276381,0.42072154893768327,0.37836985281858787,0.47730732396314257,,2014-2024,Shot Distance
