sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,-50.0,-0.12377156059702747,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,-50.0,-0.13640719907572124,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,-50.0,-0.14867989547776952,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,-50.0,-0.15993548064579075,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,-50.0,-0.1695197854224032,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,-50.0,-0.17677864065022528,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,-50.0,-0.1810578771718755,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,-50.0,-0.18170332582997223,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-50.0,-0.17806081746713384,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-50.0,-0.16947618292597874,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-50.0,-0.15529617706412538,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-50.0,-0.13533695435927204,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-50.0,-0.11064638128432601,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-50.0,-0.08247191155222802,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-50.0,-0.05206099887591886,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-50.0,-0.020661096968339936,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-50.0,0.010480340457567962,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-50.0,0.040115859688864,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-50.0,0.06699800701260705,,,,2014-2024
