sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,0.0,0.7424772963524455,-0.08154848788195634,1.5665030805868474,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,0.3015075376884422,0.5752628353418725,-0.24855606305280353,1.3990817337365486,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,0.6030150753768844,0.42110364167882275,-0.40251103240311303,1.2447183157607586,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,0.9045226130653266,0.2795426713206388,-0.5438684726156067,1.102953815256884,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,1.2060301507537687,0.1501228802246617,-0.6730842015463515,0.9733299619956748,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,1.507537688442211,0.03238722434823349,-0.7906146645311025,0.8553891132275695,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,1.809045226130653,-0.07412134035130513,-0.8969168287660516,0.7486741480634413,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,2.1105527638190953,-0.1698598579166113,-0.9924480857915552,0.6527283699583326,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,2.4120603015075375,-0.2552853723903439,-1.0776661620932209,0.5670954173125331,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,2.7135678391959797,-0.33085492781516135,-1.1530290378277488,0.4913191821974261,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,3.015075376884422,-0.3970255682337218,-1.2189948736789702,0.42494373721152656,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,3.316582914572864,-0.4542543376886836,-1.2760219458507507,0.36751327047338345,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,3.618090452261306,-0.5029982802227052,-1.3245685892064112,0.31857202876100077,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,3.9195979899497484,-0.5437144398784447,-1.3650931485679343,0.27766426881104467,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,4.221105527638191,-0.5768598606985607,-1.3980539381916575,0.24433421679453593,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,4.522613065326633,-0.6028915867257113,-1.4239092094398118,0.21812603598838898,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,4.824120603015075,-0.622266662002555,-1.4431171266688463,0.19858380266373654,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,5.125628140703517,-0.6354421305717499,-1.456135751355776,0.18525149021227616,13.0,2014-2024,shot_distance_feet
