role,k,bic,n_players,min_cluster_size,at_boundary,selection_reason,selected
Wing,2,1202.1973240892676,203,84,True,candidate,False
Wing,3,1090.5869033592282,203,33,False,lowest_bic_with_size_constraint,True
Wing,4,1192.7316661059633,203,26,False,candidate,False
Wing,5,1456.6132102762047,203,25,False,candidate,False
Wing,6,1580.862935529843,203,3,True,candidate,False
Guard,2,284.82065648318905,44,18,True,candidate,False
Guard,3,350.2079079212027,44,12,False,candidate,False
Guard,4,280.3163680205472,44,6,False,candidate,False
Guard,5,79.44491920954852,44,4,True,lowest_bic_with_size_constraint,True
Big,2,156.58159857773626,27,13,True,candidate,False
Big,3,-112.50654399864891,27,5,True,lowest_bic_with_size_constraint,True
