sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.0,0.01815136944384038,-0.19916863050727512,0.23547136939495586,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.0251256281407035,0.017251680867370667,-0.20005292727309631,0.23455628900783765,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.050251256281407,0.01638237910715251,-0.20090845424750425,0.23367321246180928,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.0753768844221105,0.015542867369626345,-0.20173572564000636,0.23282146037925902,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.100502512562814,0.014732548861232486,-0.20253525923348326,0.23200035695594823,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.1256281407035176,0.01395082678841153,-0.2033075762682618,0.23120922984508485,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.150753768844221,0.013197104357603906,-0.20405320132746368,0.2304474100426715,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.1758793969849246,0.012470784775249877,-0.20477266222368534,0.22971423177418512,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.2010050251256281,0.011771271247789983,-0.20546648988706318,0.22900903238264314,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.2261306532663316,0.01109796698166482,-0.20613521825477443,0.22833115221810407,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.2512562814070352,0.010450275183314539,-0.2067793841620193,0.22767993452864838,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.2763819095477387,0.009827599059179681,-0.20739952723452454,0.22705472535288387,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.3015075376884422,0.009229341815700731,-0.20799618978260997,0.22645487341401144,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.3266331658291457,0.008654906659318062,-0.2085699166968536,0.22587973001548975,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.3517587939698492,0.008103696796472104,-0.20912125534538623,0.22532864893833043,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.3768844221105527,0.007575115433603341,-0.2096507554728479,0.22480098634005455,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.4020100502512562,0.007068565777152147,-0.21015896910103388,0.22429610065533817,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.4271356783919598,0.006583451033559062,-0.21064645043125424,0.22381335249837234,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.4522613065326633,0.00611917440926435,-0.21111375574843244,0.22335210456696117,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.4773869346733668,0.005675139110708605,-0.21156144332696175,0.22291172154837893,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.5025125628140703,0.005250748344332035,-0.21199007333834102,0.22249157002700512,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.5276381909547738,0.004845405316575402,-0.21240020776060625,0.22209101839375703,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.5527638190954773,0.004458513233878969,-0.2127924102895749,0.22170943675733285,2.0,2014-2024,PERIOD
