sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.6,0.39340163554534335,0.33629093960051626,0.45051233149017056,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.5839195979899499,0.38140705178624706,0.32533869142442823,0.43747541214806585,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.5678391959798996,0.3694124680271508,0.313827804751633,0.4249971313026685,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.5517587939698494,0.357458121988678,0.30181740525590894,0.41309883872144704,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.5356783919597992,0.3456004791574882,0.28949950685509956,0.4017014514598768,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.519597989949749,0.3338475342089047,0.27701944451166016,0.3906756239061492,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.5035175879396985,0.32220709377265533,0.2644989622971311,0.37991522524817956,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.4874371859296482,0.3106869644784686,0.2520358126320619,0.36933811632487534,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.471356783919598,0.29929495295607245,0.2397057910263526,0.3588841148857923,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.4552763819095478,0.28803886583519495,0.227565932743361,0.3485117989270289,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.4391959798994975,0.27692650974556426,0.21565791246359656,0.33819510702753197,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.4231155778894473,0.2659656913169084,0.20401116123010543,0.3279202214037114,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.407035175879397,0.25516421717895554,0.19264551996345958,0.31768291439445157,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.3909547738693468,0.24452989396143376,0.18157341161006285,0.3074863763128047,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.3748743718592966,0.2340705282940712,0.17080158572004875,0.29733947086809365,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.3587939698492464,0.22379392680659593,0.16033251146848715,0.2872553421447048,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.342713567839196,0.21370789612873597,0.15016549388533676,0.27725029837213516,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.3266331658291457,0.20382024289021966,0.1402975774933755,0.2673429082870638,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.3105527638190955,0.1941387737207749,0.13072428852681806,0.25755325891473174,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.2944723618090452,0.1846712952501299,0.12144025433863259,0.2479023361616272,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.278391959798995,0.17542561410801283,0.11243972750145115,0.2384115007145745,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.2623115577889448,0.16640953692415156,0.10371703263235904,0.22910204121594407,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.2462311557788945,0.15763087032827441,0.09526694600733132,0.2199947946492175,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.2301507537688443,0.14909742095010944,0.08708501142590774,0.21110983047431114,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.214070351758794,0.14081699541938464,0.07916779045479205,0.20246620038397725,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1979899497487438,0.13279740036582827,0.07151304111243051,0.194081759619226,0.0,2014-2024,shot_angle
