x_value,fitted_effect,lower_ci,upper_ci,sport,effect_label,season_window
0.0,1.6223885979921417,1.4871114659261528,1.6089984801104729,NBA,Shot Distance,2014-2024
0.3015075376884422,1.5093684963716094,1.3772088966815803,1.4962466887087442,NBA,Shot Distance,2014-2024
0.6030150753768844,1.403108135997151,1.2740391829535387,1.390356512753689,NBA,Shot Distance,2014-2024
0.9045226130653266,1.3034183954523073,1.1774103321515674,1.2911338423207155,NBA,Shot Distance,2014-2024
1.2060301507537687,1.2101101533206209,1.0871303516852022,1.1983845674852336,NBA,Shot Distance,2014-2024
1.507537688442211,1.122994288185634,1.0030072489639796,1.1128528664580408,NBA,Shot Distance,2014-2024
1.809045226130653,1.0418816786308907,0.9248490313974377,1.0335813729736096,NBA,Shot Distance,2014-2024
2.1105527638190953,0.9665832032399322,0.8524637063951116,0.9601129020657527,NBA,Shot Distance,2014-2024
2.4120603015075375,0.8969097405963008,0.7856592813665392,0.8922558437259245,NBA,Shot Distance,2014-2024
2.7135678391959797,0.8326721692835408,0.7242437637212564,0.8298185879455837,NBA,Shot Distance,2014-2024
3.015075376884422,0.7736813678851935,0.6680251608688009,0.772609524716184,NBA,Shot Distance,2014-2024
3.316582914572864,0.7197482149848013,0.6168114802187089,0.7204370440291835,NBA,Shot Distance,2014-2024
3.618090452261306,0.6706835891659075,0.5704107291805179,0.6731095358760388,NBA,Shot Distance,2014-2024
3.9195979899497484,0.6262983690120545,0.5286309151637637,0.6304353902482054,NBA,Shot Distance,2014-2024
4.221105527638191,0.5864034331067852,0.49128004557798405,0.5922229971371403,NBA,Shot Distance,2014-2024
4.522613065326633,0.5508096600336418,0.45816612783271493,0.5582807465342993,NBA,Shot Distance,2014-2024
4.824120603015075,0.5193279283761663,0.4290971693374935,0.5284170284311394,NBA,Shot Distance,2014-2024
5.125628140703517,0.4917691167179024,0.40388117750185637,0.5024402328191171,NBA,Shot Distance,2014-2024
5.427135678391959,0.467944103642392,0.3823261597353405,0.480158749689689,NBA,Shot Distance,2014-2024
5.7286432160804015,0.44766376773317806,0.36424012344748274,0.46138096903431053,NBA,Shot Distance,2014-2024
6.030150753768844,0.43073898757380286,0.34942213524728427,0.44591528084443866,NBA,Shot Distance,2014-2024
6.331658291457286,0.4169806417478095,0.3364119409345124,0.43357007511153,NBA,Shot Distance,2014-2024
6.633165829145728,0.4061996088387399,0.32629737909225365,0.4241537418270412,NBA,Shot Distance,2014-2024
6.93467336683417,0.39820676743013705,0.31888990990480603,0.4174746709824273,NBA,Shot Distance,2014-2024
7.236180904522612,0.39281299610554354,0.3140009935564675,0.4133412525691467,NBA,Shot Distance,2014-2024
7.537688442211055,0.3898291734485015,0.3114420902315376,0.41156187657865434,NBA,Shot Distance,2014-2024
7.839195979899497,0.38906617804255456,0.31102466011431357,0.4119449330024073,NBA,Shot Distance,2014-2024
8.140703517587939,0.39033488847124403,0.31256016338909476,0.4142988118318619,NBA,Shot Distance,2014-2024
8.442211055276381,0.39344618331811326,0.3158600602401795,0.4184319030584743,NBA,Shot Distance,2014-2024
8.743718592964823,0.3982109411667054,0.3207358108518665,0.4241525966737014,NBA,Shot Distance,2014-2024
9.045226130653266,0.40444004060056143,0.3269988754084536,0.431269282668999,NBA,Shot Distance,2014-2024
9.346733668341708,0.41194436020322545,0.3344607140942397,0.4395903510358239,NBA,Shot Distance,2014-2024
9.64824120603015,0.42053477855823895,0.34293278709352315,0.44892419176563253,NBA,Shot Distance,2014-2024
9.949748743718592,0.43002217424914513,0.352226554590603,0.4590791948498809,NBA,Shot Distance,2014-2024
10.251256281407034,0.44021742585948703,0.36211702469851736,0.4698637502800265,NBA,Shot Distance,2014-2024
10.552763819095476,0.4509314119728064,0.3723373336671492,0.48108624804752476,NBA,Shot Distance,2014-2024
10.854271356783919,0.46197501117264606,0.3828391679864173,0.492555078143832,NBA,Shot Distance,2014-2024
11.15577889447236,0.4731591020425484,0.39343509622235234,0.5040786305604051,NBA,Shot Distance,2014-2024
11.457286432160803,0.4842945631660567,0.4039376869409845,0.5154652952887006,NBA,Shot Distance,2014-2024
11.758793969849245,0.4951922731267133,0.4141595087083442,0.5265234623201749,NBA,Shot Distance,2014-2024
12.060301507537687,0.5056631105080602,0.4239131300904616,0.5370615216462837,NBA,Shot Distance,2014-2024
12.36180904522613,0.5155179538936404,0.4330111196533671,0.5468878632584843,NBA,Shot Distance,2014-2024
12.663316582914572,0.5245834958569515,0.44128224458550486,0.5558272495439238,NBA,Shot Distance,2014-2024
12.964824120603014,0.5328116941294281,0.4486835839688342,0.563834131269338,NBA,Shot Distance,2014-2024
13.266331658291456,0.5402141103805076,0.45523327052761825,0.5709246678063444,NBA,Shot Distance,2014-2024
13.567839195979898,0.5468026700665176,0.46094980962114374,0.5771153951590835,NBA,Shot Distance,2014-2024
13.86934673366834,0.5525892986437886,0.4658343950255253,0.5824228493316969,NBA,Shot Distance,2014-2024
14.170854271356783,0.5575859215686483,0.4697551341315761,0.5868635663283244,NBA,Shot Distance,2014-2024
14.472361809045225,0.5618044642974263,0.47287698697613395,0.5904540821531067,NBA,Shot Distance,2014-2024
14.773869346733667,0.5652568522864517,0.4752203782758485,0.5935966251202055,NBA,Shot Distance,2014-2024
15.07537688442211,0.5679550109920529,0.4768057327473704,0.5959888832870576,NBA,Shot Distance,2014-2024
15.376884422110551,0.569910865870559,0.47765347510734973,0.5975731475284173,NBA,Shot Distance,2014-2024
15.678391959798994,0.5711363423782987,0.4777840300724375,0.5983651116386414,NBA,Shot Distance,2014-2024
15.979899497487436,0.571643365971601,0.4772178223592835,0.5983804694120884,NBA,Shot Distance,2014-2024
16.281407035175878,0.5714438621067948,0.4759752766845381,0.5976349146431162,NBA,Shot Distance,2014-2024
16.58291457286432,0.5705497562402099,0.4740768177648518,0.5961441411260824,NBA,Shot Distance,2014-2024
16.884422110552762,0.5689729738281741,0.47154287031687553,0.593923842655344,NBA,Shot Distance,2014-2024
17.185929648241206,0.5667254403270162,0.4683938590572588,0.5909897130252597,NBA,Shot Distance,2014-2024
17.487437185929647,0.5638190811930663,0.46465020870265183,0.5873574460301872,NBA,Shot Distance,2014-2024
17.788944723618087,0.5602658218826518,0.46033234396970624,0.5830427354644842,NBA,Shot Distance,2014-2024
18.09045226130653,0.5560775878521034,0.45546068957507074,0.5780612751225077,NBA,Shot Distance,2014-2024
18.391959798994975,0.5512663045577482,0.45005567023539744,0.5724287587986163,NBA,Shot Distance,2014-2024
18.693467336683415,0.5458438974559165,0.44413771066733515,0.5661608802871682,NBA,Shot Distance,2014-2024
18.994974874371856,0.5398222920029361,0.4377272355875353,0.5592733333825197,NBA,Shot Distance,2014-2024
19.2964824120603,0.5332134136551363,0.43084466971264734,0.5517818118790302,NBA,Shot Distance,2014-2024
19.597989949748744,0.5260291878688468,0.4235104377593225,0.5437020095710559,NBA,Shot Distance,2014-2024
19.899497487437184,0.5182815401003958,0.4157449644442111,0.535049620252956,NBA,Shot Distance,2014-2024
20.201005025125625,0.509982395806112,0.40756867448396294,0.5258403377190872,NBA,Shot Distance,2014-2024
20.50251256281407,0.5011436804423248,0.3990019925952284,0.516089855763808,NBA,Shot Distance,2014-2024
20.804020100502512,0.49177731946536285,0.39006534349465805,0.5058138681814754,NBA,Shot Distance,2014-2024
21.105527638190953,0.4818952383315555,0.3807791518989027,0.4950280687664483,NBA,Shot Distance,2014-2024
