player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Alex Ovechkin,2014-2024,5580,0.21940428538677612,0.0931899641577061,0.06817262397434441,0.025017340183361686,NHL,W
Nathan MacKinnon,2014-2024,4837,0.21065903994251384,0.0822824064502791,0.06699503568044449,0.015287370769834607,NHL,C
Brent Burns,2014-2024,4504,0.26018889996560185,0.040408525754884544,0.03341933641059922,0.006989189344285322,NHL,D
David Pastrnak,2014-2024,4365,0.21663252296599578,0.09782359679266896,0.06660624300516135,0.031217353787507604,NHL,W
Nikita Kucherov,2014-2024,4082,0.21078106882187694,0.09799118079372857,0.06924489989391608,0.028746280899812487,NHL,W
Filip Forsberg,2014-2024,4050,0.21586203222092915,0.08592592592592592,0.07155826286922083,0.014367663056705088,NHL,W
John Tavares,2014-2024,4028,0.1775323428561573,0.09508440913604767,0.09427836304187617,0.0008060460941714948,NHL,C
Auston Matthews,2014-2024,3980,0.19232886942966065,0.10703517587939698,0.08609498774871485,0.02094018813068213,NHL,C
Roman Josi,2014-2024,3796,0.2447890266501939,0.04715489989462592,0.0419242435450849,0.005230656349541021,NHL,D
Patrick Kane,2014-2024,3728,0.220026927045393,0.08851931330472103,0.0666035083003167,0.021915805004404335,NHL,W
Sidney Crosby,2014-2024,3653,0.20551219545433283,0.1042978373939228,0.08637327027600816,0.01792456711791464,NHL,C
Nazem Kadri,2014-2024,3630,0.2026065638757804,0.0765840220385675,0.07605720031000791,0.0005268217285595844,NHL,C
Connor McDavid,2014-2024,3594,0.1899572688827188,0.11185308848080133,0.09611060471366206,0.01574248376713927,NHL,C
Tyler Seguin,2014-2024,3563,0.20742936586509772,0.08083076059500421,0.07788348657569133,0.0029472740193128844,NHL,C
Vladimir Tarasenko,2014-2024,3480,0.20491374312870664,0.09166666666666666,0.07405581717957814,0.01761084948708852,NHL,W
Victor Hedman,2014-2024,3451,0.24036143785286262,0.047522457258765576,0.03972318100488391,0.0077992762538816665,NHL,D
Brad Marchand,2014-2024,3432,0.2052214879357121,0.10955710955710955,0.08066852685203293,0.028888582705076618,NHL,C
Mika Zibanejad,2014-2024,3417,0.21687991455126024,0.09043020193151888,0.07052481846562847,0.01990538346589041,NHL,C
Steven Stamkos,2014-2024,3415,0.20502937834604285,0.11332357247437774,0.0757734251481797,0.03755014732619805,NHL,C
Leon Draisaitl,2014-2024,3397,0.20672896115077483,0.13246982631733883,0.08904233637547958,0.04342748994185926,NHL,C
Tyler Toffoli,2014-2024,3393,0.2067126002578855,0.08458591217211907,0.07897316373666648,0.005612748435452591,NHL,C
Sebastian Aho,2014-2024,3375,0.20227879547895786,0.09718518518518518,0.0855240725840063,0.011661112601178886,NHL,W
Jonathan Marchessault,2014-2024,3341,0.2142792307430119,0.08500448967375038,0.07137451229111645,0.013629977382633926,NHL,C
Jeff Skinner,2014-2024,3338,0.20534496235228053,0.08208508088675853,0.08112987401893415,0.0009552068678243819,NHL,C
Dougie Hamilton,2014-2024,3336,0.2562487588911389,0.043764988009592325,0.03689857863580198,0.006866409373790343,NHL,D
Patrice Bergeron,2014-2024,3321,0.18928226362085668,0.08099969888587774,0.07406226021978096,0.006937438666096779,NHL,C
Evander Kane,2014-2024,3289,0.20971407765092556,0.07874733961690483,0.07751542881973832,0.001231910797166516,NHL,W
